#dwarf tabulated likelihood files	#log10(J-factor) [log10(GeV2 cm−5)] #delta log10(J-factor) [log10(GeV2 cm−5)] #sample (-1=conservative, 0=nominal, 1=inclusive)
#log10(D-factor) [log10(GeV cm−2)] #delta log10(D-factor)
#kinematically confirmed galaxies
like_bootes_I.txt		18.2	0.4	-1	17.25 	0.32
like_bootes_II.txt		18.9	-1	-1	-1	-1
like_bootes_III.txt		18.8	-1	0	-1	-1
like_canes_venatici_I.txt	17.4	0.3	-1	17.81	0.05
like_canes_venatici_II.txt	17.6	0.4	-1	16.91	0.2
like_carina.txt			17.9	0.1	-1	18.37	0.17
like_cetus_II.txt		19.1	-1	1	-1	-1
like_columba_I.txt		17.6	-1	-1	-1	-1
like_coma_berenices.txt		19.0	0.4	-1	17.83	0.16
like_draco_II.txt		19.3	-1	-1	-1	-1
like_draco.txt			18.8	0.1	-1	18.82	0.12
like_eridanus_II.txt		17.1	-1	-1	-1	-1
like_eridanus_III.txt		18.1	-1	1	-1	-1
like_fornax.txt			17.8	0.1	-1	19.04	0.09
like_grus_I.txt			17.9	-1	-1	-1	-1
like_grus_II.txt		18.7	-1	-1	-1	-1
like_hercules.txt		16.9	0.7	-1	17.10	0.22
like_horologium_I.txt		18.2	-1	-1	-1	-1
like_horologium_II.txt		18.3	-1	-1	-1	-1
like_hydra_II.txt		17.8	-1	-1	-1	-1
like_indus_II.txt		17.4	-1	-1	-1	-1
like_kim_2.txt			18.1	-1	1	-1	-1
like_leo_I.txt			17.8	0.2	-1	17.84	0.14
like_leo_II.txt			18.0	0.2	-1	17.31	0.12
like_leo_IV.txt			16.3	1.4	-1	16.68	0.45
like_leo_V.txt 			16.4	0.9	-1	16.35	0.53
like_pegasus_III.txt		17.5	-1	-1	-1	-1
like_phoenix_II.txt		18.1	-1	-1	-1	-1
like_pictor_I.txt		17.9	-1	-1	-1	-1
like_pisces_II.txt		17.6	-1	-1	-1	-1
like_reticulum_II.txt		18.9	0.6	-1	18.19	0.42
like_reticulum_III.txt		18.2	-1	-1	-1	-1
like_sagittarius_II.txt		18.4	-1	-1	-1	-1
like_sculptor.txt		18.5	0.1	-1	18.93	0.15
like_segue_1.txt		19.4	0.3	-1	18.03	0.2
like_sextans.txt 		17.5	0.2	-1	18.76	0.15
like_triangulum_II.txt		19.1	-1	-1	-1	-1
like_tucana_II.txt		18.6	-1	-1	18.79	0.44
like_tucana_III.txt		19.3	-1	0	-1	-1
like_tucana_IV.txt		18.7	-1	-1	-1	-1
like_tucana_V.txt		18.6	-1	1	-1	-1
like_ursa_major_I.txt		17.9	0.5	-1	18.08	0.13
like_ursa_major_II.txt		19.4	0.4	-1	18.51	0.19
like_ursa_minor.txt		18.9	0.2	-1	18.84	0.12
like_willman_1.txt		18.9	0.1	0	18.03	0.45
